243	9	PO-2024-002	235	2	2312	USD	30993.03	Open	2026-01-07 09:26:34.390152	3950.00	0.00	0.00	0.00	100.00	600.00	t
246	9	PO-2024-002	238	2	2318	USD	31398.54	Open	2026-01-07 09:29:50.294767	3850.00	0.00	0.00	0.00	100.00	800.00	t
249	10	PO-2024-002	241	15	2350	USD	43574.00	Open	2026-01-08 09:05:55.493491	2636.00	0.00	0.00	0.00	0.00	2178.70	t
252	1	PO-2024-002	244	9	2396	USD	36784.25	Open	2026-01-08 12:36:59.785386	2615.00	0.00	3000.00	30.00	75.00	0.00	t
255	1	PO-2024-002	247	2	2485	USD	30945.15	Open	2026-01-09 08:13:16.492617	3600.00	0.00	0.00	0.00	100.00	800.00	t
258	1	PO-2024-002	250	3	2511	USD	32935.15	Open	2026-01-10 06:47:24.685232	2305.00	0.00	0.00	0.00	70.00	0.00	t
261	10	PO-2024-002	253	15	2552	USD	35991.25	Open	2026-01-12 07:21:20.903075	2470.00	0.00	0.00	0.00	0.00	1799.56	t
264	8	PO-2024-002	256	1	2583	USD	43768.00	Open	2026-01-12 13:27:37.088682	5000.00	0.00	0.00	0.00	0.00	0.00	t
21	1	PO-1	20	2	28	USD	30856.00	Open	2025-11-03 09:21:43.371821	0.00	0.00	0.00	0.00	0.00	0.00	f
24	1	PO-3	22	5	31	USD	35845.65	Open	2025-11-03 10:15:07.512799	0.00	0.00	0.00	0.00	0.00	0.00	f
25	1	PO-4	23	1	32	USD	42287.00	Open	2025-11-03 10:16:06.894152	0.00	0.00	0.00	0.00	0.00	0.00	f
26	1	PO-5	24	1	33	USD	39705.50	Open	2025-11-03 10:16:41.40724	0.00	0.00	0.00	0.00	0.00	0.00	f
27	1	PO-6	25	5	34	USD	39766.20	Open	2025-11-03 10:18:27.082653	0.00	0.00	0.00	0.00	0.00	0.00	f
28	1	PO-7	26	5	35	USD	38132.85	Open	2025-11-03 10:19:01.282661	0.00	0.00	0.00	0.00	0.00	0.00	f
29	1	PO-8	27	5	36	USD	37403.10	Open	2025-11-03 10:19:39.012728	0.00	0.00	0.00	0.00	0.00	0.00	f
30	1	PO-9	28	1	37	USD	44239.25	Open	2025-11-03 10:20:17.604063	0.00	0.00	0.00	0.00	0.00	0.00	f
31	1	PO-10	29	9	38	USD	36845.75	Open	2025-11-03 10:22:11.506945	0.00	0.00	0.00	0.00	0.00	0.00	f
32	1	PO-11	30	10	39	USD	40437.95	Open	2025-11-03 10:27:11.104748	0.00	0.00	0.00	0.00	0.00	0.00	f
33	1	PO-12	31	1	40	USD	42400.00	Open	2025-11-03 10:27:54.98978	0.00	0.00	0.00	0.00	0.00	0.00	f
34	1	PO-13	32	5	41	USD	38196.25	Open	2025-11-03 10:28:21.904386	0.00	0.00	0.00	0.00	0.00	0.00	f
35	1	PO-14	33	3	42	USD	33980.85	Open	2025-11-03 10:28:49.695754	0.00	0.00	0.00	0.00	0.00	0.00	f
36	1	PO-15	34	10	43	USD	43341.46	Open	2025-11-03 10:30:13.002686	0.00	0.00	0.00	0.00	0.00	0.00	f
37	1	PO-16	35	9	44	USD	37423.25	Open	2025-11-03 10:31:59.599092	0.00	0.00	0.00	0.00	0.00	0.00	f
38	1	PO-17	36	5	45	USD	38225.40	Open	2025-11-03 10:32:39.197766	0.00	0.00	0.00	0.00	0.00	0.00	f
39	1	PO-18	37	1	46	USD	42262.00	Open	2025-11-03 10:33:07.126922	0.00	0.00	0.00	0.00	0.00	0.00	f
